,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
32.734530938123754,1.711536750366895e-06,1.1208443949287045e-06,6.651301879047129e-07,3.6294867984107627e-07,1.7589432365794195e-07,7.088302206370712e-08,2.0394685733832358e-08,2.3093270818174222e-09,1.4360821218359931e-10,-0.0001519258690146992,-0.0015291946649229993,-0.0030646226017654416,-0.004607770473271063,-0.0061604898290712135,-0.007727973800135351,-0.009321772892587683,-0.010986295067230837,-0.01178842796692888,0.00015276731715073557,0.001529921523073667,0.003065538785689601,0.004608413766533062,0.006161174119237198,0.0077287895433352976,0.00932276573789937,0.010987157701735193,0.011789424682108448
32.83433133732535,1.6254548194475712e-06,1.063180433858314e-06,6.299758615710549e-07,3.431784509147573e-07,1.6597586914607637e-07,6.671698624716612e-08,1.912992118817452e-08,2.1531367439926902e-09,1.328700234945107e-10,-0.00015146145993775157,-0.0015245373475216897,-0.0030552763198025525,-0.004593698584535131,-0.0061416473561263975,-0.007704300097899874,-0.00929317121217794,-0.010952530967544496,-0.01175216936238841,0.00015230290807383037,0.0015252642056725392,0.00305619250372684,0.004594341877797187,0.006142331646292401,0.007705115841099824,0.009294164057489626,0.010953393602048852,0.011753166077567979
32.93413173652694,1.5436764548310927e-06,1.0084669075906529e-06,5.966704920524018e-07,3.2448050904126485e-07,1.5661463690797547e-07,6.279504976871033e-08,1.794340100574266e-08,2.007492881666831e-09,1.2293321220522798e-10,-0.0001509998658887038,-0.001519908299273284,-0.0030459868550888882,-0.004579712372401758,-0.00612291978358971,-0.007680770983303947,-0.009264744496446849,-0.010918973757935418,-0.011716133112271456,0.00015184131402482074,0.001520635157424297,0.00304690303901329,0.004580355665663866,0.0061236040737557285,0.007681586726503899,0.009265737341758538,0.010919836392439774,0.011717129827451024
33.03393213572854,1.4659879672946477e-06,9.565537862553562e-07,5.65117371324968e-07,3.06796976238912e-07,1.477794499247808e-07,5.910295956345993e-08,1.68302977416322e-08,1.8716838661926592e-09,1.1373939181983701e-10,-0.00015054106134984515,-0.0015153072635726795,-0.0030367536910938524,-0.004565811056778172,-0.006104306063657896,-0.007657385135746417,-0.0092364911447809,-0.010885621542553504,-0.011680317177368586,0.00015138250948599637,0.0015160341217238388,0.0030376698750183566,0.004566454350040326,0.006104990353823929,0.007658200878946372,0.009237483990092589,0.01088648417705786,0.011681313892548154
33.13373253493014,1.3921861983897128e-06,9.072986152821045e-07,5.352248148248665e-07,2.900730812649762e-07,1.3944087091509058e-07,5.5627291184782874e-08,1.578608020341042e-08,1.7450476009875742e-09,1.0523307992230339e-10,-0.000150085021110953,-0.0015107339869110856,-0.003027576317529052,-0.004551993867013423,-0.006085805161229463,-0.007634141250660027,-0.009208409576031437,-0.010852472448642675,-0.011644719543330911,0.00015092646924713506,0.0015114608450623763,0.003028492501453648,0.004552637160275617,0.006086489451395508,0.007634956993859985,0.009209402421343127,0.010853335083147031,0.011645716258510479
33.23353293413174,1.322078005740926e-06,8.605661363380696e-07,5.06905901178044e-07,2.742569942718614e-07,1.3157109964012614e-07,5.2355399742615423e-08,1.4806497006015453e-08,1.6269663528478318e-09,9.736215272595771e-11,-0.0001496317202646759,-0.0015061882188294625,-0.0030184542302542847,-0.0045382600417559656,-0.006067416053712785,-0.00761103803926881,-0.009180498228219666,-0.010819524626190284,-0.011609338220292368,0.0001504731684008857,0.001506915076980871,0.0030193704141789628,0.004538903335018196,0.006068100343878842,0.00761185378246877,0.009181491073531356,0.01082038726069464,0.011610334935471936
33.333333333333336,1.2554797680686304e-06,8.162279276199353e-07,4.800782369952741e-07,2.592996699931861e-07,1.2414388391658534e-07,4.9275379813438305e-08,1.3887556536716039e-08,1.51686240332028e-09,9.007862240554453e-11,-0.00014918113420199914,-0.0015016697118727974,-0.003009386931185223,-0.004524608828813814,-0.0060491377308376885,-0.007588074228349868,-0.009152755558247,-0.010786776247582886,-0.011574171242498864,0.00015002258233823388,0.0015023965700243119,0.0030103031151099743,0.004525252122076076,0.006049822021003756,0.00758888997154983,0.00915374840355869,0.010787638882087242,0.011575167957678432
33.43313373253493,1.1922169182371484e-06,7.741620605793238e-07,4.546637154420076e-07,2.4515469834854325e-07,1.1713443721352306e-07,4.6376014012495704e-08,1.302551428471336e-08,1.4141978743568961e-09,8.333963533081938e-11,-0.00014873323860779085,-0.0014971782215452017,-0.0030003739282027527,-0.004511039485017205,-0.006030969194470423,-0.007565248559999454,-0.009125180041610647,-0.010754225507268251,-0.011539216667944153,0.000149574686744048,0.001497905079696811,0.0030012901121275696,0.004511682778279496,0.006031653484636499,0.007566064303199418,0.009126172886922338,0.010755088141772607,0.01154021338312372
33.532934131736525,1.1321235122473363e-06,7.342527739829859e-07,4.305882901967084e-07,2.3177816420673426e-07,1.1051935567480417e-07,4.364674178663327e-08,1.2216858231121467e-08,1.318471774381604e-09,7.710561571656624e-11,-0.00014828800945642788,-0.0014927135062658096,-0.00299141473506394,-0.004497551276083732,-0.006012909458431962,-0.007542559791403264,-0.00909777017212433,-0.010721870621423475,-0.011504472578012279,0.00014912945759270517,0.0014934403644175037,0.0029923309189888157,0.004498194569346048,0.006013593748598046,0.007543375534603229,0.00909876301743602,0.010722733255927831,0.011505469293191847
33.63273453093812,1.0750417998816645e-06,6.96390159837391e-07,4.077817800657684e-07,2.191285143427026e-07,1.0427654179346943e-07,4.1077621373935315e-08,1.1458290538320016e-08,1.22921517061845e-09,7.133689585629637e-11,-0.00014784542300750038,-0.0014882753273254637,-0.0029825088713145843,-0.004484143476485888,-0.005994957548319556,-0.0075200066946108455,-0.009070524461644006,-0.010689709827629061,-0.011469937077126464,0.00014868687114379578,0.0014890021854772342,0.0029834250552395127,0.004484786769748228,0.005995641838485647,0.007520822437810812,0.009071517306955696,0.010690572462133417,0.011470933792306032
33.73253493013972,1.0208218196168237e-06,6.604698750208379e-07,3.8617765365296694e-07,2.0716643108854583e-07,9.838512481411389e-08,3.8659282451769184e-08,1.0746714852942241e-08,1.1459913322438517e-09,6.599894425979651e-11,-0.0001474054558015916,-0.0014838634488441719,-0.002973655862203332,-0.004470815369320973,-0.005977112501331475,-0.007497588056314048,-0.009043441439798518,-0.01065774138454886,-0.011435608292404312,0.00014824690393790325,0.0014845903069960107,0.0029745720461283073,0.004471458662583332,0.005977796791497572,0.007498403799514016,0.009044434285110209,0.010658604019053216,0.01143660500758388
33.83233532934132,9.693210230520221e-07,6.263928614546473e-07,3.6571284998648434e-07,1.958547123547209e-07,9.282540096127955e-08,3.638290513146964e-08,1.0079230314940005e-08,1.0683945829984797e-09,6.106046231448305e-11,-0.00014696808465613308,-0.0014794776377293163,-0.0029648552385973105,-0.004457566246183306,-0.005959373366094869,-0.007475302677629419,-0.00901651965372505,-0.010625963571615726,-0.011401484373319167,0.00014780953279245937,0.0014802044958812165,0.0029657714225223277,0.004458209539445683,0.005960057656260971,0.007476118420829387,0.00901751249903674,0.010626826206120082,0.011402481088498735
33.93213572854292,9.204039094044372e-07,5.940650812412025e-07,3.463275973383885e-07,1.8515815556858373e-07,8.7578771178642e-08,3.424018268054224e-08,9.45311108889348e-09,9.960448465066284e-10,5.649106747314773e-11,-0.00014653328666133257,-0.0014751176636346025,-0.0029561065368992586,-0.0044443954070387155,-0.005941739202496685,-0.00745314937388447,-0.008989757667809295,-0.010594374688722786,-0.011367563491367536,0.00014737473479767204,0.0014758445217865578,0.002957022720824313,0.004445038700301108,0.005942423492662792,0.007453965117084439,0.008990750513120985,0.010595237323227142,0.011368560206547104
34.03193612774451,8.739416870423575e-07,5.633972575398429e-07,3.279652338314492e-07,1.7504345911669317e-07,8.262767052609387e-08,3.222329125325444e-08,8.865797995250218e-09,9.285872176589323e-10,5.226329094980619e-11,-0.0001461010391761742,-0.0014707832989197312,-0.0029474092989661186,-0.004431302160101237,-0.005924209081517577,-0.007431126974407736,-0.008963154063430233,-0.010562973055920197,-0.011333843839742421,0.0001469424873125255,0.001471510157071736,0.0029483254828912065,0.004431945453363644,0.005924893371683689,0.0074319427176077054,0.008964146908741923,0.010563835690424553,0.011334840554921989
34.131736526946106,8.298119303933795e-07,5.343046434055979e-07,3.105720656857094e-07,1.654791143127811e-07,7.795551547233939e-08,3.0324865266393955e-08,8.314892189883261e-09,8.656904961569363e-10,4.8352440957894064e-11,-0.00014567131982448755,-0.0014664743186107785,-0.0029387630720290607,-0.004418285821711989,-0.005906782085068751,-0.0074092343223225365,-0.008936707438709432,-0.010531757013117286,-0.011300323633012456,0.0001465127679608495,0.0014672011767628275,0.0029396792559541786,0.00441892911497441,0.005907466375234866,0.007410050065522507,0.008937700284021122,0.010532619647621642,0.011301320348192024
34.231536926147704,7.878982760147238e-07,5.067067907197033e-07,2.940971934735409e-07,1.5643530573473454e-07,7.354665197416737e-08,2.8537967019980693e-08,7.798142927133857e-09,8.070472217962906e-10,4.473402519812412e-11,-0.00014524410649108748,-0.0014621905003612706,-0.0029301674086149106,-0.004405345716220177,-0.005889457305831672,-0.007387470274344386,-0.008910416408264775,-0.010500724919789949,-0.01126700110680671,0.00014608555462745899,0.0014629173585133592,0.002931083592540055,0.004405989009482608,0.005890141595997791,0.0073882860175443574,0.008911409253576466,0.010501587554294305,0.011267997821986278
34.3313373253493,7.480901302653436e-07,4.805273317240396e-07,2.7849237812148565e-07,1.4788382693884286e-07,6.938629541641085e-08,2.685606675575714e-08,7.31343676524222e-09,7.523708361136967e-10,4.138664039911951e-11,-0.0001448193773179792,-0.001457931624413938,-0.0029216218664689505,-0.004392481175866177,-0.005872233847100596,-0.007365833700581949,-0.008884279602968519,-0.010469875154693211,-0.011233874517505066,0.0001456608254543593,0.0014586584825660622,0.0029225380503941187,0.004393124469128618,0.0058729181372667175,0.007366649443781921,0.00888527244828021,0.010470737789197567,0.011234871232684634
34.4311377245509,7.102823729840411e-07,4.55693776275695e-07,2.637118980639446e-07,1.397979979530013e-07,6.54604924686342e-08,2.5273014932699036e-08,6.858791345568861e-09,7.013938938901704e-10,3.8289236554507363e-11,-0.0001443971107006312,-0.0014536974735631367,-0.0029131260084790693,-0.004379691540666669,-0.005855110822627845,-0.007344323484341493,-0.008858295669709594,-0.010439206115578846,-0.011200942141934034,0.000145238558837019,0.0014544243317152928,0.002914042192404259,0.004380334833929119,0.005855795112793969,0.007345139227541465,0.008859288515021284,0.010440068750083202,0.011201938857113602
34.53093812375249,6.743751006280807e-07,4.3213731502863904e-07,2.4971242587910007e-07,1.3215257001272808e-07,6.175606991104945e-08,2.3783020305903588e-08,6.432347177850442e-09,6.538659682582894e-10,3.54228698556813e-11,-0.00014397728528431098,-0.0014494878331179205,-0.0029046794026012287,-0.004366976158301768,-0.005838087356471788,-0.007322938521934752,-0.008832463271160074,-0.010408716218917934,-0.011168202277067907,0.00014481873342070574,0.0014502146912701052,0.002905595586526438,0.004367619451564226,0.005838771646637914,0.007323754265134725,0.008833456116471764,0.01040957885342229,0.011169198992247475
34.63073852295409,6.402733591578322e-07,4.097926331407865e-07,2.3645289321887158e-07,1.2492365845716413e-07,5.826058836975615e-08,2.2380626535032888e-08,6.032357577571552e-09,6.095537683063207e-10,3.2770528800789416e-11,-0.00014355987996048601,-0.0014453024908657544,-0.0028962816217862246,-0.004354334384004111,-0.005821162582847464,-0.00730167772249014,-0.008806781085545713,-0.010378403899628273,-0.011135653239735139,0.000144401328096887,0.0014460293490179649,0.0028971978057114513,0.004354977677266576,0.005821846873013591,0.007302493465690114,0.008807773930857403,0.010379266534132629,0.011136649954914707
34.73053892215569,6.078869101231408e-07,3.8859773694566667e-07,2.238943793269197e-07,1.180886711739347e-07,5.4962308811300854e-08,2.1060700493534294e-08,5.657186802761806e-09,5.68239185557467e-10,3.0316102936893245e-11,-0.00014314487386328566,-0.0014411412370368534,-0.002887932243907713,-0.004341765580449872,-0.0058043356459797964,-0.0072805400077672455,-0.008781247806420471,-0.010348267610806537,-0.011103293366329847,0.00014398632199969226,0.0014418680951890869,0.002888848427832955,0.004342408873712343,0.005805019936145925,0.00728135575096722,0.008782240651732161,0.010349130245310893,0.011104290081509415
34.830339321357286,5.771299918910616e-07,3.684937875568514e-07,2.1200000886108604e-07,1.1162623113661297e-07,5.185014489336819e-08,1.981840607744175e-08,5.305299895336189e-09,5.297213752589428e-10,2.804564470077701e-11,-0.00014273224636602352,-0.0014370038642691355,-0.002879630851691478,-0.004329269117651653,-0.0057876056999593434,-0.00725952431197453,-0.008755862142444963,-0.010318305823465098,-0.011071121012528327,0.00014357369450243516,0.0014377307224213895,0.0028805470356167337,0.004329912410914129,0.005788289990125473,0.007260340055174505,0.008756854987756654,0.010319168457969454,0.011072117727707895
34.930139720558884,5.479211040495812e-07,3.494249328552817e-07,2.0073482425191377e-07,1.055161187245665e-07,4.89136308758673e-08,1.8649191674934608e-08,4.975256903369598e-09,4.938112406040281e-10,2.594588585589662e-11,-0.00014232197707778106,-0.0014328901675737767,-0.0028713770326459147,-0.004316844372853223,-0.005770971908600539,-0.007238629581590187,-0.008730622817168727,-0.01028851702627339,-0.011039134553010485,0.00014316342521419724,0.0014336170257260492,0.0028722932165711826,0.004317487666115704,0.005771656198766671,0.007239445324790162,0.008731615662480418,0.010289379660777746,0.011040131268190053
35.02994011976048,5.201827897483062e-07,3.3133816655334753e-07,1.9006570195117597e-07,9.973920597928354e-08,4.614288959552348e-08,1.754877277725908e-08,4.665700984768749e-09,4.603325216364922e-10,2.4003034352534895e-11,-0.00014191404584004772,-0.0014287999443013553,-0.0028631703789937053,-0.004304490730426062,-0.00575443344530237,-0.007217854775186076,-0.00870552856881625,-0.010258899725303755,-0.01100733238118608,0.000142755493976468,0.0014295268024536443,0.002864086562918984,0.004305134023688547,0.005755117735468503,0.007218670518386051,0.00870652141412794,0.01025976235980811,0.011008329096365649
35.12974051896207,4.938414453254359e-07,3.1418317829281914e-07,1.7996125247965532e-07,9.427739668746126e-08,4.3528593927981654e-08,1.6513112004830768e-08,4.3753643072971316e-09,4.291201279202451e-10,2.2204809685977776e-11,-0.00014150843272341956,-0.0014247329941085743,-0.0028550104876046626,-0.004292207581767676,-0.0057379894929114415,-0.007197198863254681,-0.00868057815007668,-0.010229452443781656,-0.010975712908925695,0.00014234988085984348,0.0014254598522608782,0.002855926671529951,0.0042928508750301655,0.005738673783077575,0.007198014606454656,0.00868157099538837,0.010230315078286012,0.010976709624105263
35.22954091816367,4.6882712750013696e-07,2.979122191348769e-07,1.703917320377892e-07,8.911357768440217e-08,4.106194572756839e-08,1.5538409861539592e-08,4.103057029517574e-09,4.0002117081471957e-10,2.0540090630813872e-11,-0.00014110511802435354,-0.0014206891189255503,-0.0028468969599297175,-0.00427999432520165,-0.00572163924358738,-0.00717666082803904,-0.008655770327897138,-0.01020017372184019,-0.010944274566296324,0.00014194656616078075,0.0014214159770778675,0.0028478131438550145,0.004280637618464143,0.005722323533753514,0.007177476571239015,0.008656763173208829,0.010201036356344546,0.010945271281475892
35.32934131736527,4.450733704476051e-07,2.824799739172667e-07,1.6132895458983112e-07,8.423155680294569e-08,3.873463550337473e-08,1.4621090420729055e-08,3.847663424287989e-09,3.7289283776601546e-10,1.900055345969176e-11,-0.00014070408226197752,-0.0014166681229236576,-0.0028388294019360293,-0.004267850365879401,-0.005705381898670539,-0.007156239663365564,-0.008631103883279565,-0.010171062116278802,-0.010913015801301492,0.00014154553039840768,0.0014173949810759867,0.002839745585861334,0.004268493659141896,0.005706066188836674,0.007157055406565539,0.008632096728591256,0.010171924750783158,0.01091401251648106
